video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=3m_z27LJa6o&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@wsj,The Wall Street Journal,This Is the Biggest Problem With EV Adoption | WSJ,696K,2 years,Los Angeles County has more public DC fast chargers for EVs than any other city in the U.S. The majority of non-Tesla electric ...,2026-01-21 22:52:20.245826
/watch?v=2CUhrgoU4VU&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@wallstreetmillennial,Wall Street Millennial,Why All EV Charging Companies Are Losing Money,317K,2 years,In this video we look at the business of electric vehicle charging stations. While this should seem like a growth market due to the ...,2026-01-21 22:52:20.250673
/watch?v=RI-sau4wuRs&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0edIHCQmHCgGHKiGM7w%3D%3D,/@OutofSpecReviews,Out of Spec Reviews,My Thoughts On IONNA DC Fast Charging Network Into 2026,20K,2 weeks,Kyle walks through his thoughts on IONNA DC Fast Charging network growth into 2026. Shoutout to our sponsors for more ...,2026-01-21 22:52:20.252127
/watch?v=sZmwCMk5j2w&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@TheMobilityHouseNorthAmerica,The Mobility House | North America,Beyond 99% Uptime: Building Truly Reliable EV Charging Networks Reliability Webinar,21,1 month,"Future-Proof Your Fleet With Real Charging Reliability Join industry leaders Sarah Woogen, VP of Product & Delivery, North ...",2026-01-21 22:52:20.256575
/watch?v=sP4BZsEyT4U&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@BNNBloomberg,BNN Bloomberg,One of the biggest factors impacting EV network reliability,1.7K,1 year,"Why electric vehicle charging stations are being impacted by network instability. Kameale Terry, CEO of Chargerhelp, explains.",2026-01-21 22:52:20.257927
/watch?v=U2Sf5G-n3mw&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@OutofSpecReviews,Out of Spec Reviews,Walmart Is Building An EV Charging Network At An Alarmingly Fast Rate! My First Charge,91K,3 months,Kyle and Alyssa are in the DFW area of Texas exploring the new Walmart EV charging network. Enjoy! Shoutout to our sponsors ...,2026-01-21 22:52:20.260169
/watch?v=0o5q6LwZ3A0&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@AllAboutCapitalism,All About Capitalism,How Reliable Are Public EV Charging Networks? - All About Capitalism,3,5 months,How Reliable Are Public EV Charging Networks? Have you ever considered the reliability of public electric vehicle charging ...,2026-01-21 22:52:20.261813
/watch?v=4yRKZFC3QEk&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@Reuters,Reuters,Explained: The state of the U.S. EV charging network,6.2K,4 years,"President Joe Biden wants to expand the U.S. charging network for electric vehicles significantly, a key part of his agenda to curb ...",2026-01-21 22:52:20.265700
/watch?v=Pcf2nmG2CVo&t=254s&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@transportevolved,Transport Evolved,"Charging Networks Are Being Acquired... And Yes, You SHOULD Worry.",10K,1 year,00:00 - Introduction 01:11 - Background 02:40 - Benefits of the mergers 04:14 - Who's buying EV charging networks? 05:45 - Why ...,2026-01-21 22:52:20.267670
/watch?v=494ZfmzTft0&t=1576s&pp=ygUcY2hhcmdpbmcgbmV0d29yayByZWxpYWJpbGl0eQ%3D%3D,/@StateOfChargeWithTomMoloughney,State Of Charge,"Ionna's Chief Engineer Explains Why There Will Be No Ionna App, And Much More",9.3K,2 months,"I traveled to Durham, North Carolina, for an in-depth interview with Phil Retsch, Ionna's Chief Engineer of Charging Technology, ...",2026-01-21 22:52:20.269559
